ProjectDescriptionID,catchRawID,trapVisitID,commonName,releaseID,atCaptureRun,fishOrigin,lifeStage,forkLength,totalLength,n,visitTime,visitTime2,visitType,siteName,subSiteName,finalRun,actualCount,trap_start_date,trap_end_date
12,31511,1816,Chinook salmon,255,Fall,Natural,Parr,34,NA,1,2026-02-07T10:00:57Z,2026-02-07T10:00:57Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-07T10:00:57Z,2026-02-07T10:00:57Z
12,31512,1816,Chinook salmon,255,Fall,Natural,Parr,38,NA,1,2026-02-07T10:00:57Z,2026-02-07T10:00:57Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-07T10:00:57Z,2026-02-07T10:00:57Z
12,31513,1816,Chinook salmon,255,Fall,Natural,Parr,38,NA,1,2026-02-07T10:00:57Z,2026-02-07T10:00:57Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-07T10:00:57Z,2026-02-07T10:00:57Z
12,31514,1816,Chinook salmon,255,Fall,Natural,Parr,35,NA,1,2026-02-07T10:00:57Z,2026-02-07T10:00:57Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-07T10:00:57Z,2026-02-07T10:00:57Z
12,31515,1816,Chinook salmon,255,Fall,Natural,Parr,38,NA,1,2026-02-07T10:00:57Z,2026-02-07T10:00:57Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-07T10:00:57Z,2026-02-07T10:00:57Z
12,31516,1816,Chinook salmon,255,Fall,Natural,Parr,37,NA,1,2026-02-07T10:00:57Z,2026-02-07T10:00:57Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-07T10:00:57Z,2026-02-07T10:00:57Z
12,31517,1816,Chinook salmon,255,Fall,Natural,Parr,35,NA,1,2026-02-07T10:00:57Z,2026-02-07T10:00:57Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-07T10:00:57Z,2026-02-07T10:00:57Z
12,31518,1816,Chinook salmon,255,Fall,Natural,Parr,37,NA,1,2026-02-07T10:00:57Z,2026-02-07T10:00:57Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-07T10:00:57Z,2026-02-07T10:00:57Z
12,31519,1816,Chinook salmon,255,Fall,Natural,Parr,37,NA,1,2026-02-07T10:00:57Z,2026-02-07T10:00:57Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-07T10:00:57Z,2026-02-07T10:00:57Z
12,31520,1816,Chinook salmon,255,Fall,Natural,Parr,35,NA,1,2026-02-07T10:00:57Z,2026-02-07T10:00:57Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-07T10:00:57Z,2026-02-07T10:00:57Z
12,31521,1816,Chinook salmon,255,Fall,Natural,Parr,35,NA,1,2026-02-07T10:00:57Z,2026-02-07T10:00:57Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-07T10:00:57Z,2026-02-07T10:00:57Z
12,31522,1816,Chinook salmon,255,Fall,Natural,Parr,39,NA,1,2026-02-07T10:00:57Z,2026-02-07T10:00:57Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-07T10:00:57Z,2026-02-07T10:00:57Z
12,31523,1816,Chinook salmon,255,Fall,Natural,Parr,38,NA,1,2026-02-07T10:00:57Z,2026-02-07T10:00:57Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-07T10:00:57Z,2026-02-07T10:00:57Z
12,31524,1816,Chinook salmon,255,Fall,Natural,Parr,42,NA,1,2026-02-07T10:00:57Z,2026-02-07T10:00:57Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-07T10:00:57Z,2026-02-07T10:00:57Z
12,31525,1816,Chinook salmon,255,Fall,Natural,Parr,34,NA,1,2026-02-07T10:00:57Z,2026-02-07T10:00:57Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-07T10:00:57Z,2026-02-07T10:00:57Z
12,31526,1816,Chinook salmon,255,Fall,Natural,Parr,36,NA,1,2026-02-07T10:00:57Z,2026-02-07T10:00:57Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-07T10:00:57Z,2026-02-07T10:00:57Z
12,31527,1816,Chinook salmon,255,Fall,Natural,Parr,34,NA,1,2026-02-07T10:00:57Z,2026-02-07T10:00:57Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-07T10:00:57Z,2026-02-07T10:00:57Z
12,31528,1816,Chinook salmon,255,Fall,Natural,Not recorded,NA,NA,78,2026-02-07T10:00:57Z,2026-02-07T10:00:57Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-07T10:00:57Z,2026-02-07T10:00:57Z
12,31529,1816,Chinook salmon,255,Spring,Natural,Parr,54,NA,1,2026-02-07T10:00:57Z,2026-02-07T10:00:57Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-07T10:00:57Z,2026-02-07T10:00:57Z
12,31530,1816,Chinook salmon,255,Spring,Natural,Parr,62,NA,1,2026-02-07T10:00:57Z,2026-02-07T10:00:57Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-07T10:00:57Z,2026-02-07T10:00:57Z
12,31531,1816,Steelhead / rainbow trout,255,Not recorded,Hatchery,Yearling,255,NA,1,2026-02-07T10:00:57Z,2026-02-07T10:00:57Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-07T10:00:57Z,2026-02-07T10:00:57Z
12,31533,1816,Wakasagi / Japanese smelt,255,Not recorded,Natural,Not recorded,NA,NA,1,2026-02-07T10:00:57Z,2026-02-07T10:00:57Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-07T10:00:57Z,2026-02-07T10:00:57Z
12,31555,1818,Chinook salmon,255,Fall,Natural,Parr,36,NA,1,2026-02-08T10:00:33Z,2026-02-08T10:00:33Z,Unplanned restart,Lower Feather River RST,RR,NA,Yes,2026-02-08T10:00:35Z,2026-02-08T10:00:33Z
12,31556,1818,Chinook salmon,255,Fall,Natural,Parr,35,NA,1,2026-02-08T10:00:33Z,2026-02-08T10:00:33Z,Unplanned restart,Lower Feather River RST,RR,NA,Yes,2026-02-08T10:00:33Z,2026-02-08T10:00:33Z
12,31557,1818,Chinook salmon,255,Fall,Natural,Parr,35,NA,1,2026-02-08T10:00:33Z,2026-02-08T10:00:33Z,Unplanned restart,Lower Feather River RST,RR,NA,Yes,2026-02-08T10:00:33Z,2026-02-08T10:00:33Z
12,31558,1818,Chinook salmon,255,Fall,Natural,Parr,39,NA,1,2026-02-08T10:00:33Z,2026-02-08T10:00:33Z,Unplanned restart,Lower Feather River RST,RR,NA,Yes,2026-02-08T10:00:33Z,2026-02-08T10:00:33Z
12,31559,1818,Chinook salmon,255,Fall,Natural,Parr,48,NA,1,2026-02-08T10:00:33Z,2026-02-08T10:00:33Z,Unplanned restart,Lower Feather River RST,RR,NA,Yes,2026-02-08T10:00:33Z,2026-02-08T10:00:33Z
12,31560,1818,Chinook salmon,255,Fall,Natural,Parr,39,NA,1,2026-02-08T10:00:33Z,2026-02-08T10:00:33Z,Unplanned restart,Lower Feather River RST,RR,NA,Yes,2026-02-08T10:00:33Z,2026-02-08T10:00:33Z
12,31561,1818,Chinook salmon,255,Fall,Natural,Parr,38,NA,1,2026-02-08T10:00:33Z,2026-02-08T10:00:33Z,Unplanned restart,Lower Feather River RST,RR,NA,Yes,2026-02-08T10:00:33Z,2026-02-08T10:00:33Z
12,31562,1818,Chinook salmon,255,Fall,Natural,Parr,40,NA,1,2026-02-08T10:00:33Z,2026-02-08T10:00:33Z,Unplanned restart,Lower Feather River RST,RR,NA,Yes,2026-02-08T10:00:33Z,2026-02-08T10:00:33Z
12,31563,1818,Chinook salmon,255,Fall,Natural,Parr,47,NA,1,2026-02-08T10:00:33Z,2026-02-08T10:00:33Z,Unplanned restart,Lower Feather River RST,RR,NA,Yes,2026-02-08T10:00:33Z,2026-02-08T10:00:33Z
12,31564,1818,Chinook salmon,255,Fall,Natural,Parr,35,NA,1,2026-02-08T10:00:33Z,2026-02-08T10:00:33Z,Unplanned restart,Lower Feather River RST,RR,NA,Yes,2026-02-08T10:00:33Z,2026-02-08T10:00:33Z
12,31565,1818,Chinook salmon,255,Fall,Natural,Parr,35,NA,1,2026-02-08T10:00:33Z,2026-02-08T10:00:33Z,Unplanned restart,Lower Feather River RST,RR,NA,Yes,2026-02-08T10:00:33Z,2026-02-08T10:00:33Z
12,31566,1818,Chinook salmon,255,Fall,Natural,Parr,41,NA,1,2026-02-08T10:00:33Z,2026-02-08T10:00:33Z,Unplanned restart,Lower Feather River RST,RR,NA,Yes,2026-02-08T10:00:33Z,2026-02-08T10:00:33Z
12,31567,1818,Chinook salmon,255,Fall,Natural,Fry,35,NA,1,2026-02-08T10:00:33Z,2026-02-08T10:00:33Z,Unplanned restart,Lower Feather River RST,RR,NA,Yes,2026-02-08T10:00:33Z,2026-02-08T10:00:33Z
12,31568,1818,Chinook salmon,255,Fall,Natural,Parr,37,NA,1,2026-02-08T10:00:33Z,2026-02-08T10:00:33Z,Unplanned restart,Lower Feather River RST,RR,NA,Yes,2026-02-08T10:00:33Z,2026-02-08T10:00:33Z
12,31569,1818,Chinook salmon,255,Fall,Natural,Parr,35,NA,1,2026-02-08T10:00:33Z,2026-02-08T10:00:33Z,Unplanned restart,Lower Feather River RST,RR,NA,Yes,2026-02-08T10:00:33Z,2026-02-08T10:00:33Z
12,31570,1818,Chinook salmon,255,Fall,Natural,Fry,32,NA,1,2026-02-08T10:00:33Z,2026-02-08T10:00:33Z,Unplanned restart,Lower Feather River RST,RR,NA,Yes,2026-02-08T10:00:33Z,2026-02-08T10:00:33Z
12,31571,1818,Chinook salmon,255,Fall,Natural,Parr,36,NA,1,2026-02-08T10:00:33Z,2026-02-08T10:00:33Z,Unplanned restart,Lower Feather River RST,RR,NA,Yes,2026-02-08T10:00:33Z,2026-02-08T10:00:33Z
12,31572,1818,Chinook salmon,255,Fall,Natural,Parr,35,NA,1,2026-02-08T10:00:33Z,2026-02-08T10:00:33Z,Unplanned restart,Lower Feather River RST,RR,NA,Yes,2026-02-08T10:00:33Z,2026-02-08T10:00:33Z
12,31573,1818,Chinook salmon,255,Fall,Natural,Parr,38,NA,1,2026-02-08T10:00:33Z,2026-02-08T10:00:33Z,Unplanned restart,Lower Feather River RST,RR,NA,Yes,2026-02-08T10:00:33Z,2026-02-08T10:00:33Z
12,31574,1818,Chinook salmon,255,Fall,Natural,Parr,35,NA,1,2026-02-08T10:00:33Z,2026-02-08T10:00:33Z,Unplanned restart,Lower Feather River RST,RR,NA,Yes,2026-02-08T10:00:33Z,2026-02-08T10:00:33Z
12,31575,1818,Chinook salmon,255,Fall,Natural,Parr,44,NA,1,2026-02-08T10:00:33Z,2026-02-08T10:00:33Z,Unplanned restart,Lower Feather River RST,RR,NA,Yes,2026-02-08T10:00:33Z,2026-02-08T10:00:33Z
12,31576,1818,Chinook salmon,255,Fall,Natural,Parr,38,NA,1,2026-02-08T10:00:33Z,2026-02-08T10:00:33Z,Unplanned restart,Lower Feather River RST,RR,NA,Yes,2026-02-08T10:00:33Z,2026-02-08T10:00:33Z
12,31577,1818,Chinook salmon,255,Fall,Natural,Parr,37,NA,1,2026-02-08T10:00:33Z,2026-02-08T10:00:33Z,Unplanned restart,Lower Feather River RST,RR,NA,Yes,2026-02-08T10:00:33Z,2026-02-08T10:00:33Z
12,31578,1818,Chinook salmon,255,Fall,Natural,Not recorded,43,NA,1,2026-02-08T10:00:33Z,2026-02-08T10:00:33Z,Unplanned restart,Lower Feather River RST,RR,NA,Yes,2026-02-08T10:00:33Z,2026-02-08T10:00:33Z
12,31579,1818,Chinook salmon,255,Fall,Natural,Not recorded,39,NA,1,2026-02-08T10:00:33Z,2026-02-08T10:00:33Z,Unplanned restart,Lower Feather River RST,RR,NA,Yes,2026-02-08T10:00:33Z,2026-02-08T10:00:33Z
12,31580,1818,Chinook salmon,255,Fall,Natural,Not recorded,36,NA,1,2026-02-08T10:00:33Z,2026-02-08T10:00:33Z,Unplanned restart,Lower Feather River RST,RR,NA,Yes,2026-02-08T10:00:33Z,2026-02-08T10:00:33Z
12,31581,1818,Chinook salmon,255,Fall,Natural,Not recorded,35,NA,1,2026-02-08T10:00:33Z,2026-02-08T10:00:33Z,Unplanned restart,Lower Feather River RST,RR,NA,Yes,2026-02-08T10:00:33Z,2026-02-08T10:00:33Z
12,31582,1818,Chinook salmon,255,Fall,Natural,Not recorded,35,NA,1,2026-02-08T10:00:33Z,2026-02-08T10:00:33Z,Unplanned restart,Lower Feather River RST,RR,NA,Yes,2026-02-08T10:00:33Z,2026-02-08T10:00:33Z
12,31583,1818,Chinook salmon,255,Fall,Natural,Not recorded,38,NA,1,2026-02-08T10:00:33Z,2026-02-08T10:00:33Z,Unplanned restart,Lower Feather River RST,RR,NA,Yes,2026-02-08T10:00:33Z,2026-02-08T10:00:33Z
12,31584,1818,Chinook salmon,255,Fall,Natural,Not recorded,36,NA,1,2026-02-08T10:00:33Z,2026-02-08T10:00:33Z,Unplanned restart,Lower Feather River RST,RR,NA,Yes,2026-02-08T10:00:33Z,2026-02-08T10:00:33Z
12,31585,1818,Chinook salmon,255,Fall,Natural,Not recorded,36,NA,1,2026-02-08T10:00:33Z,2026-02-08T10:00:33Z,Unplanned restart,Lower Feather River RST,RR,NA,Yes,2026-02-08T10:00:33Z,2026-02-08T10:00:33Z
12,31586,1818,Chinook salmon,255,Fall,Natural,Not recorded,37,NA,1,2026-02-08T10:00:33Z,2026-02-08T10:00:33Z,Unplanned restart,Lower Feather River RST,RR,NA,Yes,2026-02-08T10:00:33Z,2026-02-08T10:00:33Z
12,31587,1818,Chinook salmon,255,Fall,Natural,Not recorded,33,NA,1,2026-02-08T10:00:33Z,2026-02-08T10:00:33Z,Unplanned restart,Lower Feather River RST,RR,NA,Yes,2026-02-08T10:00:33Z,2026-02-08T10:00:33Z
12,31588,1818,Chinook salmon,255,Fall,Natural,Not recorded,40,NA,1,2026-02-08T10:00:33Z,2026-02-08T10:00:33Z,Unplanned restart,Lower Feather River RST,RR,NA,Yes,2026-02-08T10:00:33Z,2026-02-08T10:00:33Z
12,31589,1818,Chinook salmon,255,Fall,Natural,Not recorded,37,NA,1,2026-02-08T10:00:33Z,2026-02-08T10:00:33Z,Unplanned restart,Lower Feather River RST,RR,NA,Yes,2026-02-08T10:00:33Z,2026-02-08T10:00:33Z
12,31590,1818,Chinook salmon,255,Fall,Natural,Not recorded,39,NA,1,2026-02-08T10:00:33Z,2026-02-08T10:00:33Z,Unplanned restart,Lower Feather River RST,RR,NA,Yes,2026-02-08T10:00:33Z,2026-02-08T10:00:33Z
12,31591,1818,Chinook salmon,255,Fall,Natural,Not recorded,38,NA,1,2026-02-08T10:00:33Z,2026-02-08T10:00:33Z,Unplanned restart,Lower Feather River RST,RR,NA,Yes,2026-02-08T10:00:33Z,2026-02-08T10:00:33Z
12,31592,1818,Chinook salmon,255,Fall,Natural,Not recorded,38,NA,1,2026-02-08T10:00:33Z,2026-02-08T10:00:33Z,Unplanned restart,Lower Feather River RST,RR,NA,Yes,2026-02-08T10:00:33Z,2026-02-08T10:00:33Z
12,31593,1818,Chinook salmon,255,Fall,Natural,Not recorded,37,NA,1,2026-02-08T10:00:33Z,2026-02-08T10:00:33Z,Unplanned restart,Lower Feather River RST,RR,NA,Yes,2026-02-08T10:00:33Z,2026-02-08T10:00:33Z
12,31594,1818,Chinook salmon,255,Fall,Natural,Not recorded,36,NA,1,2026-02-08T10:00:33Z,2026-02-08T10:00:33Z,Unplanned restart,Lower Feather River RST,RR,NA,Yes,2026-02-08T10:00:33Z,2026-02-08T10:00:33Z
12,31595,1818,Chinook salmon,255,Fall,Natural,Not recorded,37,NA,1,2026-02-08T10:00:33Z,2026-02-08T10:00:33Z,Unplanned restart,Lower Feather River RST,RR,NA,Yes,2026-02-08T10:00:33Z,2026-02-08T10:00:33Z
12,31614,1820,Chinook salmon,255,Fall,Natural,Parr,41,NA,1,2026-02-09T09:45:15Z,2026-02-09T09:45:15Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-09T09:45:58Z,2026-02-09T09:45:15Z
12,31615,1820,Chinook salmon,255,Fall,Natural,Parr,37,NA,1,2026-02-09T09:45:15Z,2026-02-09T09:45:15Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-09T09:45:15Z,2026-02-09T09:45:15Z
12,31616,1820,Chinook salmon,255,Fall,Natural,Parr,40,NA,1,2026-02-09T09:45:15Z,2026-02-09T09:45:15Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-09T09:45:15Z,2026-02-09T09:45:15Z
12,31617,1820,Chinook salmon,255,Fall,Natural,Parr,39,NA,1,2026-02-09T09:45:15Z,2026-02-09T09:45:15Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-09T09:45:15Z,2026-02-09T09:45:15Z
12,31618,1820,Chinook salmon,255,Fall,Natural,Parr,39,NA,1,2026-02-09T09:45:15Z,2026-02-09T09:45:15Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-09T09:45:15Z,2026-02-09T09:45:15Z
12,31619,1820,Chinook salmon,255,Fall,Natural,Parr,36,NA,1,2026-02-09T09:45:15Z,2026-02-09T09:45:15Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-09T09:45:15Z,2026-02-09T09:45:15Z
12,31620,1820,Chinook salmon,255,Fall,Natural,Parr,41,NA,1,2026-02-09T09:45:15Z,2026-02-09T09:45:15Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-09T09:45:15Z,2026-02-09T09:45:15Z
12,31621,1820,Chinook salmon,255,Fall,Natural,Parr,39,NA,1,2026-02-09T09:45:15Z,2026-02-09T09:45:15Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-09T09:45:15Z,2026-02-09T09:45:15Z
12,31622,1820,Chinook salmon,255,Fall,Natural,Parr,37,NA,1,2026-02-09T09:45:15Z,2026-02-09T09:45:15Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-09T09:45:15Z,2026-02-09T09:45:15Z
12,31623,1820,Chinook salmon,255,Fall,Natural,Parr,40,NA,1,2026-02-09T09:45:15Z,2026-02-09T09:45:15Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-09T09:45:15Z,2026-02-09T09:45:15Z
12,31624,1820,Chinook salmon,255,Fall,Natural,Parr,33,NA,1,2026-02-09T09:45:15Z,2026-02-09T09:45:15Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-09T09:45:15Z,2026-02-09T09:45:15Z
12,31625,1820,Chinook salmon,255,Fall,Natural,Parr,36,NA,1,2026-02-09T09:45:15Z,2026-02-09T09:45:15Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-09T09:45:15Z,2026-02-09T09:45:15Z
12,31626,1820,Chinook salmon,255,Fall,Natural,Parr,42,NA,1,2026-02-09T09:45:15Z,2026-02-09T09:45:15Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-09T09:45:15Z,2026-02-09T09:45:15Z
12,31627,1820,Chinook salmon,255,Fall,Natural,Parr,50,NA,1,2026-02-09T09:45:15Z,2026-02-09T09:45:15Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-09T09:45:15Z,2026-02-09T09:45:15Z
12,31628,1820,Chinook salmon,255,Fall,Natural,Parr,39,NA,1,2026-02-09T09:45:15Z,2026-02-09T09:45:15Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-09T09:45:15Z,2026-02-09T09:45:15Z
12,31629,1820,Chinook salmon,255,Fall,Natural,Parr,36,NA,1,2026-02-09T09:45:15Z,2026-02-09T09:45:15Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-09T09:45:15Z,2026-02-09T09:45:15Z
12,31630,1820,Chinook salmon,255,Fall,Natural,Parr,31,NA,1,2026-02-09T09:45:15Z,2026-02-09T09:45:15Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-09T09:45:15Z,2026-02-09T09:45:15Z
12,31631,1820,Chinook salmon,255,Fall,Natural,Parr,37,NA,1,2026-02-09T09:45:15Z,2026-02-09T09:45:15Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-09T09:45:15Z,2026-02-09T09:45:15Z
12,31632,1820,Chinook salmon,255,Fall,Natural,Parr,35,NA,1,2026-02-09T09:45:15Z,2026-02-09T09:45:15Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-09T09:45:15Z,2026-02-09T09:45:15Z
12,31633,1820,Chinook salmon,255,Fall,Natural,Parr,38,NA,1,2026-02-09T09:45:15Z,2026-02-09T09:45:15Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-09T09:45:15Z,2026-02-09T09:45:15Z
12,31634,1820,Chinook salmon,255,Fall,Natural,Parr,33,NA,1,2026-02-09T09:45:15Z,2026-02-09T09:45:15Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-09T09:45:15Z,2026-02-09T09:45:15Z
12,31635,1820,Chinook salmon,255,Fall,Natural,Parr,37,NA,1,2026-02-09T09:45:15Z,2026-02-09T09:45:15Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-09T09:45:15Z,2026-02-09T09:45:15Z
12,31636,1820,Chinook salmon,255,Fall,Natural,Parr,45,NA,1,2026-02-09T09:45:15Z,2026-02-09T09:45:15Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-09T09:45:15Z,2026-02-09T09:45:15Z
12,31637,1820,Chinook salmon,255,Fall,Natural,Parr,33,NA,1,2026-02-09T09:45:15Z,2026-02-09T09:45:15Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-09T09:45:15Z,2026-02-09T09:45:15Z
12,31638,1820,Chinook salmon,255,Fall,Natural,Parr,40,NA,1,2026-02-09T09:45:15Z,2026-02-09T09:45:15Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-09T09:45:15Z,2026-02-09T09:45:15Z
12,31639,1820,Chinook salmon,255,Fall,Natural,Parr,36,NA,1,2026-02-09T09:45:15Z,2026-02-09T09:45:15Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-09T09:45:15Z,2026-02-09T09:45:15Z
12,31640,1820,Chinook salmon,255,Fall,Natural,Parr,36,NA,1,2026-02-09T09:45:15Z,2026-02-09T09:45:15Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-09T09:45:15Z,2026-02-09T09:45:15Z
12,31641,1820,Chinook salmon,255,Fall,Natural,Parr,37,NA,1,2026-02-09T09:45:15Z,2026-02-09T09:45:15Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-09T09:45:15Z,2026-02-09T09:45:15Z
12,31642,1820,Chinook salmon,255,Fall,Natural,Parr,42,NA,1,2026-02-09T09:45:15Z,2026-02-09T09:45:15Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-09T09:45:15Z,2026-02-09T09:45:15Z
12,31643,1820,Chinook salmon,255,Fall,Natural,Parr,41,NA,1,2026-02-09T09:45:15Z,2026-02-09T09:45:15Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-09T09:45:15Z,2026-02-09T09:45:15Z
12,31644,1820,Chinook salmon,255,Fall,Natural,Parr,38,NA,1,2026-02-09T09:45:15Z,2026-02-09T09:45:15Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-09T09:45:15Z,2026-02-09T09:45:15Z
12,31645,1820,Chinook salmon,255,Fall,Natural,Parr,51,NA,1,2026-02-09T09:45:15Z,2026-02-09T09:45:15Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-09T09:45:15Z,2026-02-09T09:45:15Z
12,31646,1820,Chinook salmon,255,Fall,Natural,Parr,38,NA,1,2026-02-09T09:45:15Z,2026-02-09T09:45:15Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-09T09:45:15Z,2026-02-09T09:45:15Z
12,31647,1820,Chinook salmon,255,Fall,Natural,Parr,40,NA,1,2026-02-09T09:45:15Z,2026-02-09T09:45:15Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-09T09:45:15Z,2026-02-09T09:45:15Z
12,31648,1820,Chinook salmon,255,Fall,Natural,Parr,39,NA,1,2026-02-09T09:45:15Z,2026-02-09T09:45:15Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-09T09:45:15Z,2026-02-09T09:45:15Z
12,31649,1820,Chinook salmon,255,Fall,Natural,Parr,39,NA,1,2026-02-09T09:45:15Z,2026-02-09T09:45:15Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-09T09:45:15Z,2026-02-09T09:45:15Z
12,31650,1820,Chinook salmon,255,Fall,Natural,Parr,35,NA,1,2026-02-09T09:45:15Z,2026-02-09T09:45:15Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-09T09:45:15Z,2026-02-09T09:45:15Z
12,31651,1820,Chinook salmon,255,Fall,Natural,Parr,45,NA,1,2026-02-09T09:45:15Z,2026-02-09T09:45:15Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-09T09:45:15Z,2026-02-09T09:45:15Z
12,31652,1820,Chinook salmon,255,Fall,Natural,Parr,38,NA,1,2026-02-09T09:45:15Z,2026-02-09T09:45:15Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-09T09:45:15Z,2026-02-09T09:45:15Z
12,31653,1820,Chinook salmon,255,Fall,Natural,Parr,38,NA,1,2026-02-09T09:45:15Z,2026-02-09T09:45:15Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-09T09:45:15Z,2026-02-09T09:45:15Z
12,31654,1820,Chinook salmon,255,Fall,Natural,Parr,48,NA,1,2026-02-09T09:45:15Z,2026-02-09T09:45:15Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-09T09:45:15Z,2026-02-09T09:45:15Z
12,31655,1820,Chinook salmon,255,Fall,Natural,Parr,42,NA,1,2026-02-09T09:45:15Z,2026-02-09T09:45:15Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-09T09:45:15Z,2026-02-09T09:45:15Z
12,31656,1820,Chinook salmon,255,Fall,Natural,Parr,34,NA,1,2026-02-09T09:45:15Z,2026-02-09T09:45:15Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-09T09:45:15Z,2026-02-09T09:45:15Z
12,31657,1820,Chinook salmon,255,Fall,Natural,Parr,36,NA,1,2026-02-09T09:45:15Z,2026-02-09T09:45:15Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-09T09:45:15Z,2026-02-09T09:45:15Z
12,31658,1820,Chinook salmon,255,Fall,Natural,Parr,33,NA,1,2026-02-09T09:45:15Z,2026-02-09T09:45:15Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-09T09:45:15Z,2026-02-09T09:45:15Z
12,31659,1820,Chinook salmon,255,Fall,Natural,Parr,37,NA,1,2026-02-09T09:45:15Z,2026-02-09T09:45:15Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-09T09:45:15Z,2026-02-09T09:45:15Z
12,31660,1820,Chinook salmon,255,Fall,Natural,Parr,38,NA,1,2026-02-09T09:45:15Z,2026-02-09T09:45:15Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-09T09:45:15Z,2026-02-09T09:45:15Z
12,31661,1820,Chinook salmon,255,Fall,Natural,Parr,37,NA,1,2026-02-09T09:45:15Z,2026-02-09T09:45:15Z,Continue trapping,Lower Feather River RST,RR,NA,Yes,2026-02-09T09:45:15Z,2026-02-09T09:45:15Z
