projectDescriptionID,trapVisitID,siteName,subSiteName,visitTime,visitTime2,visitType,fishProcessed,trapFunctioning,counterAtEnd,rpmRevolutionsAtStart,rpmRevolutionsAtEnd,includeCatch,discharge,waterVel,waterTemp,turbidity,dissolvedOxygen,conductivity,waterTempUnit
12,1322,Lower Feather River RST,RR,2024-12-01T09:45:58Z,2024-12-01T09:45:58Z,Unplanned restart,Processed fish,Trap stopped functioning,NA,0,1.89999997615814,Yes,2814,0.400000005960464,49.2000007629395,5.40999984741211,13.5100002288818,0.0692000016570091,Fahrenheit
12,1323,Lower Feather River RST,RL,2024-12-02T10:00:03Z,2024-12-02T10:00:03Z,Continue trapping,Processed fish,Trap functioning normally,1970,1.14999997615814,1.45000004768372,Yes,2721,0.699999988079071,49.2000007629395,3.88000011444092,13.8900003433228,0.685999989509583,Fahrenheit
12,1324,Lower Feather River RST,RR,2024-12-02T10:00:03Z,2024-12-02T10:00:03Z,Continue trapping,Processed fish,Trap functioning normally,2227,1.64999997615814,1.70000004768372,Yes,2721,0.699999988079071,49.2000007629395,3.88000011444092,13.8900003433228,0.685999989509583,Fahrenheit
12,1325,Lower Feather River RST,RL,2024-12-03T10:00:32Z,2024-12-03T10:00:32Z,Continue trapping,Processed fish,Trap functioning normally,1938,1.54999995231628,1.25,Yes,2550,0.5,49.5999984741211,3.82999992370605,14.039999961853,0.0692000016570091,Fahrenheit
12,1326,Lower Feather River RST,RR,2024-12-03T10:00:02Z,2024-12-03T10:00:02Z,Unplanned restart,Processed fish,Trap stopped functioning,NA,0,1.5,Yes,2550,0.5,49.5999984741211,3.82999992370605,14.039999961853,0.0692000016570091,Fahrenheit
12,1327,Lower Feather River RST,RL,2024-12-04T10:45:26Z,2024-12-04T10:45:26Z,Unplanned restart,Processed fish,Trap stopped functioning,NA,0,1.5,Yes,2369,0.400000005960464,50.2000007629395,3.60999989509583,13.9300003051758,0.0689999982714653,Fahrenheit
12,1328,Lower Feather River RST,RR,2024-12-04T10:45:12Z,2024-12-04T10:45:12Z,Unplanned restart,Processed fish,Trap stopped functioning,NA,0,1.45000004768372,Yes,2369,0.300000011920929,50.2000007629395,3.60999989509583,13.9300003051758,0.0689999982714653,Fahrenheit
12,1329,Lower Feather River RST,RL,2024-12-05T10:30:41Z,2024-12-05T10:30:41Z,Unplanned restart,No fish were caught,Trap stopped functioning,NA,0,1.04999995231628,Yes,2279,0.300000011920929,50.5,3.0699999332428,13.6199998855591,0.0706000030040741,Fahrenheit
12,1330,Lower Feather River RST,RR,2024-12-05T10:30:05Z,2024-12-05T10:30:05Z,Continue trapping,Processed fish,Trap functioning normally,1644,0.699999988079071,1.70000004768372,Yes,2279,0.300000011920929,50.5,3.0699999332428,13.6199998855591,0.0706000030040741,Fahrenheit
12,1331,Lower Feather River RST,RL,2024-12-06T11:00:14Z,2024-12-06T11:00:14Z,Unplanned restart,Processed fish,Trap stopped functioning,NA,0,1.35000002384186,Yes,2254,0,50.5,2.04999995231628,13.7799997329712,0.0700000002980232,Fahrenheit
12,1332,Lower Feather River RST,RR,2024-12-06T11:00:12Z,2024-12-06T11:00:12Z,Unplanned restart,Processed fish,Trap stopped functioning,NA,0,1.54999995231628,Yes,2254,0.5,50.5,2.04999995231628,13.7799997329712,0.0700000002980232,Fahrenheit
12,1333,Lower Feather River RST,RL,2024-12-07T10:00:57Z,2024-12-07T10:00:57Z,Continue trapping,Processed fish,Trap functioning normally,1442,0.649999976158142,1.60000002384186,Yes,2241,0,50.2999992370605,2.15000009536743,14.3199996948242,0.0697000026702881,Fahrenheit
12,1334,Lower Feather River RST,RR,2024-12-07T10:00:23Z,2024-12-07T10:00:23Z,Unplanned restart,Processed fish,Trap stopped functioning,NA,0,1.70000004768372,Yes,2241,0,50.2999992370605,2.15000009536743,14.3199996948242,0.0697000026702881,Fahrenheit
12,1335,Lower Feather River RST,RL,2024-12-08T10:00:13Z,2024-12-08T10:00:13Z,Continue trapping,Processed fish,Trap functioning normally,1435,0.600000023841858,1.45000004768372,Yes,2229,0.300000011920929,50.4000015258789,3.80999994277954,13.9399995803833,0.0689999982714653,Fahrenheit
12,1336,Lower Feather River RST,RR,2024-12-08T10:00:47Z,2024-12-08T10:00:47Z,Unplanned restart,Processed fish,Trap stopped functioning,NA,0,1.45000004768372,Yes,2229,0.300000011920929,50.4000015258789,3.80999994277954,13.9399995803833,0.0689999982714653,Fahrenheit
12,1337,Lower Feather River RST,RL,2024-12-09T10:30:20Z,2024-12-09T10:30:20Z,Unplanned restart,Processed fish,Trap stopped functioning,NA,0,1.45000004768372,Yes,2216,0.400000005960464,49.5999984741211,3.17000007629395,13.7399997711182,0.0962999984622002,Fahrenheit
12,1338,Lower Feather River RST,RR,2024-12-09T10:30:58Z,2024-12-09T10:30:58Z,Unplanned restart,Processed fish,Trap stopped functioning,NA,0,1.85000002384186,Yes,2216,0.400000005960464,49.5999984741211,3.17000007629395,13.7399997711182,0.0962999984622002,Fahrenheit
12,1339,Lower Feather River RST,RL,2024-12-10T10:00:28Z,2024-12-10T10:00:28Z,Continue trapping,Processed fish,Trap functioning normally,1388,0.800000011920929,0.949999988079071,Yes,2191,0.5,48.2999992370605,3.35999989509583,14.5200004577637,0.0666999965906143,Fahrenheit
12,1340,Lower Feather River RST,RR,2024-12-10T10:00:05Z,2024-12-10T10:00:05Z,Unplanned restart,No fish were caught,Trap stopped functioning,NA,0,1.10000002384186,Yes,2191,0.5,48.2999992370605,3.35999989509583,14.5200004577637,0.0666999965906143,Fahrenheit
12,1341,Lower Feather River RST,RL,2024-12-11T10:30:50Z,2024-12-11T10:30:50Z,Unplanned restart,Processed fish,Trap stopped functioning,NA,0,0.899999976158142,Yes,2066,0.600000023841858,NA,3.3199999332428,NA,NA,NA
12,1342,Lower Feather River RST,RR,2024-12-11T10:30:35Z,2024-12-11T10:30:35Z,Continue trapping,Processed fish,Trap functioning normally,1308,0.699999988079071,1.20000004768372,Yes,2066,0.699999988079071,NA,3.3199999332428,NA,NA,NA
12,1343,Lower Feather River RST,RL,2024-12-12T11:00:50Z,2024-12-12T11:00:50Z,Unplanned restart,No fish were caught,Trap stopped functioning,NA,0,0.800000011920929,Yes,2356,0.200000002980232,49.5,3.32999992370605,15.0500001907349,0.0668999999761581,Fahrenheit
12,1344,Lower Feather River RST,RR,2024-12-12T11:00:47Z,2024-12-12T11:00:47Z,Unplanned restart,Processed fish,Trap stopped functioning,NA,0,1.04999995231628,Yes,2356,0.200000002980232,49.5,3.32999992370605,15.0500001907349,0.0668999999761581,Fahrenheit
12,1345,Lower Feather River RST,RL,2024-12-13T10:15:19Z,2024-12-13T10:15:19Z,Continue trapping,Processed fish,Trap functioning normally,1260,0.949999988079071,0.949999988079071,Yes,2407,0.400000005960464,50.0999984741211,5.32000017166138,13.5900001525879,0.068400003015995,Fahrenheit
12,1346,Lower Feather River RST,RR,2024-12-13T10:15:19Z,2024-12-13T10:15:19Z,Continue trapping,Processed fish,Trap functioning normally,1561,1.10000002384186,1.10000002384186,Yes,2407,0.400000005960464,50.0999984741211,5.32000017166138,13.5900001525879,0.068400003015995,Fahrenheit
12,1347,Lower Feather River RST,RL,2024-12-14T09:45:02Z,2024-12-14T09:45:02Z,Continue trapping,Processed fish,Trap functioning normally,1557,1.29999995231628,1.45000004768372,Yes,3180,0.5,49.7999992370605,8.52999973297119,14.4300003051758,0.063900001347065,Fahrenheit
12,1348,Lower Feather River RST,RR,2024-12-14T09:45:07Z,2024-12-14T09:45:07Z,Continue trapping,Processed fish,Trap functioning normally,1744,1.45000004768372,1.39999997615814,Yes,3180,0.699999988079071,49.7999992370605,8.52999973297119,14.4300003051758,0.063900001347065,Fahrenheit
12,1349,Lower Feather River RST,RL,2024-12-15T10:00:23Z,2024-12-15T10:00:23Z,Unplanned restart,Processed fish,Trap stopped functioning,NA,0,2.84999990463257,Yes,5675,0.400000005960464,49.0999984741211,21.1000003814697,13.9200000762939,0.0675999969244003,Fahrenheit
12,1350,Lower Feather River RST,RR,2024-12-15T10:00:12Z,2024-12-15T10:00:12Z,Unplanned restart,Processed fish,Trap stopped functioning,NA,0,2.84999990463257,Yes,5675,0.200000002980232,49.0999984741211,21.1000003814697,13.9200000762939,0.0675999969244003,Fahrenheit
12,1351,Lower Feather River RST,RL,2024-12-16T13:45:32Z,2024-12-16T13:45:32Z,Unplanned restart,Processed fish,Trap stopped functioning,NA,0,1.70000004768372,Yes,3868,0.300000011920929,49.5999984741211,16.2999992370605,13.6199998855591,0.0684999972581863,Fahrenheit
12,1352,Lower Feather River RST,RR,2024-12-16T13:45:16Z,2024-12-16T13:45:16Z,Unplanned restart,Processed fish,Trap stopped functioning,NA,0,2,Yes,3868,0.300000011920929,49.5999984741211,16.2999992370605,13.6199998855591,0.0684999972581863,Fahrenheit
12,1353,Lower Feather River RST,RL,2024-12-17T09:45:47Z,2024-12-17T09:45:47Z,Unplanned restart,Processed fish,Trap stopped functioning,NA,0,1.95000004768372,Yes,3883,0.699999988079071,49.7000007629395,11.2700004577637,13.5500001907349,0.0701000019907951,Fahrenheit
12,1354,Lower Feather River RST,RR,2024-12-17T09:45:31Z,2024-12-17T09:45:31Z,Unplanned restart,Processed fish,Trap stopped functioning,NA,0,2.15000009536743,Yes,3883,0.600000023841858,49.7000007629395,11.2700004577637,13.5500001907349,0.0701000019907951,Fahrenheit
12,1355,Lower Feather River RST,RL,2024-12-18T10:00:27Z,2024-12-18T10:00:27Z,Unplanned restart,Processed fish,Trap stopped functioning,NA,0,0.600000023841858,Yes,3811,0.100000001490116,50,13.1000003814697,13.7600002288818,0.0723000019788742,Fahrenheit
12,1356,Lower Feather River RST,RR,2024-12-18T10:00:56Z,2024-12-18T10:00:56Z,Continue trapping,Processed fish,"Trap functioning, but not normally",1926,0.449999988079071,1,Yes,3811,0.200000002980232,50,13.1000003814697,13.7600002288818,0.0723000019788742,Fahrenheit
12,1357,Lower Feather River RST,RL,2024-12-19T10:45:50Z,2024-12-19T10:45:50Z,Unplanned restart,Processed fish,Trap stopped functioning,NA,0,0.600000023841858,Yes,3415,0.600000023841858,49.5,8.34000015258789,13.2700004577637,0.0723000019788742,Fahrenheit
12,1358,Lower Feather River RST,RR,2024-12-19T10:45:28Z,2024-12-19T10:45:28Z,Unplanned restart,Processed fish,Trap stopped functioning,NA,0,0.949999988079071,Yes,3415,0.400000005960464,49.5,8.34000015258789,13.2700004577637,0.0723000019788742,Fahrenheit
12,1359,Lower Feather River RST,RL,2024-12-20T10:15:43Z,2024-12-20T10:15:43Z,Continue trapping,Processed fish,Trap functioning normally,1403,1.35000002384186,1.39999997615814,Yes,2921,0.400000005960464,49.2999992370605,9.26000022888184,13.6000003814697,0.0719000026583672,Fahrenheit
12,1360,Lower Feather River RST,RR,2024-12-20T10:15:25Z,2024-12-20T10:15:25Z,Unplanned restart,Processed fish,Trap stopped functioning,NA,0,1.35000002384186,Yes,2921,0.5,49.2999992370605,9.26000022888184,13.6000003814697,0.0719000026583672,Fahrenheit
12,1361,Lower Feather River RST,RL,2024-12-21T09:45:55Z,2024-12-21T09:45:55Z,Continue trapping,Processed fish,Trap functioning normally,1779,1.25,1.25,Yes,2787,0.600000023841858,49.2000007629395,7.78000020980835,14.460000038147,0.00400000018998981,Fahrenheit
12,1362,Lower Feather River RST,RR,2024-12-21T09:45:03Z,2024-12-21T09:45:03Z,Unplanned restart,Processed fish,Trap stopped functioning,NA,0,2.54999995231628,Yes,2787,0.699999988079071,49.2000007629395,7.78000020980835,14.460000038147,0.00400000018998981,Fahrenheit
12,1363,Lower Feather River RST,RL,2024-12-22T10:00:22Z,2024-12-22T10:00:22Z,Continue trapping,Processed fish,Trap functioning normally,1957,1.39999997615814,1.29999995231628,Yes,2761,NA,56,7.1100001335144,13.4899997711182,0.0711999982595444,Fahrenheit
12,1364,Lower Feather River RST,RL,2024-12-23T10:30:24Z,2024-12-23T10:30:24Z,End trapping,Processed fish,Trap functioning normally,2107,1.64999997615814,NA,Yes,2787,0.5,51.5999984741211,6.8899998664856,13.2200002670288,0.0746000036597252,Fahrenheit
12,1365,Lower Feather River RST,RR,2024-12-22T10:00:57Z,2024-12-22T10:00:57Z,Continue trapping,Processed fish,Trap functioning normally,2291,1.60000002384186,1.64999997615814,Yes,2761,NA,56,7.1100001335144,13.4899997711182,0.0711999982595444,Fahrenheit
12,1366,Lower Feather River RST,RR,2024-12-23T10:30:28Z,2024-12-23T10:30:28Z,End trapping,Processed fish,Trap stopped functioning,NA,0,NA,Yes,2787,0.5,51.5999984741211,6.8899998664856,13.2200002670288,0.0746000036597252,Fahrenheit
12,1367,Lower Feather River RST,RL,2024-12-26T10:45:17Z,2024-12-26T10:45:17Z,Start trap & begin trapping,N/A; not a sampling visit,Trap functioning normally,NA,NA,1,Yes,3811,0.300000011920929,50.2999992370605,12.1599998474121,13.9099998474121,0.0694999992847443,Fahrenheit
12,1368,Lower Feather River RST,RR,2024-12-26T10:45:09Z,2024-12-26T10:45:09Z,Start trap & begin trapping,N/A; not a sampling visit,Trap functioning normally,NA,NA,1.35000002384186,Yes,3811,0.400000005960464,50.2999992370605,12.1599998474121,13.9099998474121,0.0694999992847443,Fahrenheit
12,1369,Lower Feather River RST,RL,2024-12-27T10:00:31Z,2024-12-27T10:00:31Z,Continue trapping,Processed fish,Trap functioning normally,1038,1.04999995231628,1.04999995231628,Yes,3998,0.200000002980232,51.0999984741211,7.28999996185303,13.3999996185303,0.0737000033259392,Fahrenheit
12,1370,Lower Feather River RST,RR,2024-12-27T10:00:16Z,2024-12-27T10:00:16Z,Continue trapping,Processed fish,Trap functioning normally,1449,1.29999995231628,1.70000004768372,Yes,3998,0.300000011920929,51.0999984741211,7.28999996185303,13.3999996185303,0.0737000033259392,Fahrenheit
12,1371,Lower Feather River RST,RL,2024-12-28T09:45:42Z,2024-12-28T09:45:42Z,Continue trapping,Processed fish,Trap functioning normally,2523,2.20000004768372,1.64999997615814,Yes,6781,0.600000023841858,52.2000007629395,13.1999998092651,13.25,0.0666999965906143,Fahrenheit
12,1372,Lower Feather River RST,RR,2024-12-28T09:45:49Z,2024-12-28T09:45:49Z,Unplanned restart,Processed fish,Trap stopped functioning,NA,NA,1.75,Yes,6781,0.400000005960464,52.2000007629395,13.1999998092651,13.25,0.0666999965906143,Fahrenheit
12,1373,Lower Feather River RST,RL,2024-12-29T10:30:21Z,2024-12-29T10:30:21Z,Continue trapping,Processed fish,Trap functioning normally,2427,1.70000004768372,1.95000004768372,Yes,7293,NA,52.7999992370605,13.6000003814697,13.7299995422363,0.0689999982714653,Fahrenheit
12,1374,Lower Feather River RST,RR,2024-12-29T10:30:27Z,2024-12-29T10:30:27Z,Unplanned restart,Processed fish,Trap stopped functioning,NA,0,1.85000002384186,Yes,7293,0.300000011920929,52.7999992370605,13.6000003814697,13.7299995422363,0.0689999982714653,Fahrenheit
12,1375,Lower Feather River RST,RL,2024-12-30T10:15:18Z,2024-12-30T10:15:18Z,Unplanned restart,Processed fish,Trap stopped functioning,1510,0,2.95000004768372,Yes,8478,0.400000005960464,11.1000003814697,11.5,13.3800001144409,0.0684999972581863,Celsius
12,1376,Lower Feather River RST,RR,2024-12-30T10:15:40Z,2024-12-30T10:15:40Z,Unplanned restart,No fish were caught,Trap stopped functioning,NA,0,3.25,Yes,8478,0.400000005960464,11.1000003814697,11.5,13.3800001144409,0.0684999972581863,Celsius
12,1377,Lower Feather River RST,RL,2024-12-31T10:00:07Z,2024-12-31T10:00:07Z,Unplanned restart,Processed fish,Trap stopped functioning,NA,0,1.29999995231628,Yes,7965,0.200000002980232,10.1000003814697,9.90999984741211,14.5,0.629999995231628,Celsius
12,1378,Lower Feather River RST,RR,2024-12-31T10:00:18Z,2024-12-31T10:00:18Z,Unplanned restart,Processed fish,Trap stopped functioning,NA,0,1.54999995231628,Yes,7965,0.400000005960464,10.1000003814697,9.90999984741211,14.5,0.063000001013279,Celsius
12,1379,Lower Feather River RST,RL,2025-01-01T10:00:40Z,2025-01-01T10:00:40Z,Unplanned restart,Processed fish,Trap stopped functioning,NA,0,0.100000001490116,Yes,6667,0.300000011920929,10.1999998092651,7.71999979019165,14.289999961853,0.0665000006556511,Celsius
12,1380,Lower Feather River RST,RR,2025-01-01T10:00:00Z,2025-01-01T10:00:00Z,Unplanned restart,Processed fish,Trap stopped functioning,NA,0,0.100000001490116,Yes,6667,0.300000011920929,10.1999998092651,7.71999979019165,14.289999961853,0.0665000006556511,Celsius
12,1381,Lower Feather River RST,RL,2025-01-02T10:30:43Z,2025-01-02T10:30:43Z,Continue trapping,Processed fish,"Trap functioning, but not normally",6,0.00999999977648258,0.00999999977648258,Yes,6134,0.400000005960464,10.3000001907349,6.28000020980835,13.1499996185303,0.0733999982476234,Celsius
12,1382,Lower Feather River RST,RR,2025-01-02T10:30:11Z,2025-01-02T10:30:11Z,Continue trapping,Processed fish,"Trap functioning, but not normally",17,0.00999999977648258,0.449999988079071,Yes,6134,0.400000005960464,10.3000001907349,6.28000020980835,13.1499996185303,0.0733999982476234,Celsius
12,1383,Lower Feather River RST,RL,2025-01-03T10:15:21Z,2025-01-03T10:15:21Z,Unplanned restart,Processed fish,Trap stopped functioning,NA,0,0.100000001490116,Yes,4842,0.300000011920929,10.5,5.71000003814697,13.460000038147,0.0728999972343445,Celsius
12,1384,Lower Feather River RST,RR,2025-01-03T10:15:11Z,2025-01-03T10:15:11Z,Unplanned restart,Processed fish,Trap stopped functioning,NA,0,0.100000001490116,Yes,4842,0.200000002980232,10.5,5.71000003814697,13.460000038147,0.0728999972343445,Celsius
12,1385,Lower Feather River RST,RL,2025-01-04T10:45:24Z,2025-01-04T10:45:24Z,Continue trapping,Processed fish,Trap functioning normally,432,0.899999976158142,0.899999976158142,Yes,5550,NA,10,9.3100004196167,13.4899997711182,0.0733999982476234,Celsius
12,1386,Lower Feather River RST,RR,2025-01-04T10:45:19Z,2025-01-04T10:45:19Z,Unplanned restart,No fish were caught,Trap stopped functioning,NA,0,1.04999995231628,Yes,5550,NA,10,9.3100004196167,13.4899997711182,0.0733999982476234,Celsius
12,1387,Lower Feather River RST,RL,2025-01-05T11:15:17Z,2025-01-05T11:15:17Z,Unplanned restart,Processed fish,Trap stopped functioning,NA,0,0.600000023841858,Yes,4453,0.300000011920929,10.1999998092651,8.64000034332275,13.3500003814697,0.0718000009655952,Celsius
12,1388,Lower Feather River RST,RR,2025-01-05T11:15:46Z,2025-01-05T11:15:46Z,Unplanned restart,Processed fish,Trap stopped functioning,NA,0,1.20000004768372,Yes,4453,0.400000005960464,10.1999998092651,8.64000034332275,13.3500003814697,0.0718000009655952,Celsius
12,1389,Lower Feather River RST,RL,2025-01-06T10:00:33Z,2025-01-06T10:00:33Z,Unplanned restart,Processed fish,Trap stopped functioning,NA,0,0.200000002980232,Yes,4085,0.200000002980232,10.1999998092651,7.98999977111816,13.960000038147,0.0740000009536743,Celsius
12,1390,Lower Feather River RST,RR,2025-01-06T10:00:35Z,2025-01-06T10:00:35Z,Unplanned restart,Processed fish,Trap stopped functioning,NA,0,0.800000011920929,Yes,4085,0.200000002980232,10.1999998092651,7.98999977111816,13.960000038147,0.0740000009536743,Celsius
12,1391,Lower Feather River RST,RL,2025-01-07T10:15:24Z,2025-01-07T10:15:24Z,Continue trapping,Processed fish,Trap functioning normally,471,0.600000023841858,0.699999988079071,Yes,3598,0.400000005960464,10.1999998092651,5.65999984741211,13.3699998855591,0.0749000012874603,Celsius
12,1392,Lower Feather River RST,RR,2025-01-07T10:15:01Z,2025-01-07T10:15:01Z,Continue trapping,Processed fish,Trap functioning normally,1363,0.850000023841858,1.54999995231628,Yes,3598,0.400000005960464,10.1999998092651,5.65999984741211,13.3699998855591,0.0749000012874603,Celsius
12,1393,Lower Feather River RST,RL,2025-01-08T10:30:48Z,2025-01-08T10:30:48Z,Continue trapping,Processed fish,"Trap functioning, but not normally",1027,0.150000005960464,0.0500000007450581,Yes,3125,0.200000002980232,9.69999980926514,6.65999984741211,13.6800003051758,0.0737999975681305,Celsius
12,1394,Lower Feather River RST,RR,2025-01-08T10:30:48Z,2025-01-08T10:30:48Z,Continue trapping,Processed fish,Trap functioning normally,1877,0.5,0.449999988079071,Yes,3125,0.100000001490116,9.69999980926514,6.65999984741211,13.6800003051758,0.0737999975681305,Celsius
12,1395,Lower Feather River RST,RL,2025-01-09T10:30:29Z,2025-01-09T10:30:29Z,Unplanned restart,Processed fish,Trap stopped functioning,NA,0,1.29999995231628,Yes,2774,0.400000005960464,9.69999980926514,6.59000015258789,14.8699998855591,0.0729999989271164,Celsius
12,1396,Lower Feather River RST,RR,2025-01-09T10:30:56Z,2025-01-09T10:30:56Z,Unplanned restart,Processed fish,Trap stopped functioning,NA,0,1.64999997615814,Yes,2774,0.5,9.69999980926514,6.59000015258789,14.8699998855591,0.0729999989271164,Celsius
12,1398,Lower Feather River RST,RL,2025-01-10T10:00:04Z,2025-01-10T10:00:04Z,Continue trapping,Processed fish,Trap functioning normally,938,0.300000011920929,1.39999997615814,Yes,2642,0.400000005960464,9.77999973297119,1.62000000476837,13.960000038147,0.730000019073486,Celsius
12,1399,Lower Feather River RST,RR,2025-01-10T10:00:35Z,2025-01-10T10:00:35Z,Continue trapping,Processed fish,Trap functioning normally,1710,1.20000004768372,1.64999997615814,Yes,2642,0.5,9.77999973297119,1.62000000476837,13.960000038147,0.730000019073486,Celsius
12,1400,Lower Feather River RST,RL,2025-01-11T09:45:21Z,2025-01-11T09:45:21Z,Unplanned restart,Processed fish,Trap stopped functioning,NA,0,2.20000004768372,Yes,2511,0.699999988079071,9.39999961853027,6.26000022888184,13.9700002670288,0.0723000019788742,Celsius
12,1401,Lower Feather River RST,RR,2025-01-11T09:45:27Z,2025-01-11T09:45:27Z,Unplanned restart,Processed fish,Trap stopped functioning,NA,0,2,Yes,2511,0.600000023841858,9.39999961853027,6.26000022888184,13.9700002670288,0.0723000019788742,Celsius
12,1402,Lower Feather River RST,RR,2025-01-12T10:15:59Z,2025-01-12T10:15:59Z,Continue trapping,Processed fish,Trap functioning normally,3024,1.89999997615814,2.09999990463257,Yes,2485,0.5,8.80000019073486,5.05999994277954,14.1199998855591,0.0711999982595444,Celsius
12,1403,Lower Feather River RST,RL,2025-01-12T10:15:31Z,2025-01-12T10:15:31Z,Continue trapping,Processed fish,Trap functioning normally,3174,2.15000009536743,2.20000004768372,Yes,2485,0.5,8.80000019073486,5.05999994277954,14.1199998855591,0.0711999982595444,Celsius
12,1404,Lower Feather River RST,RR,2025-01-13T10:15:52Z,2025-01-13T10:15:52Z,Continue trapping,Processed fish,Trap functioning normally,2802,2.04999995231628,2.20000004768372,Yes,2459,0.699999988079071,8.89999961853027,4.40000009536743,14.4200000762939,0.00279999990016222,Celsius
12,1405,Lower Feather River RST,RL,2025-01-13T10:15:39Z,2025-01-13T10:15:39Z,Continue trapping,Processed fish,Trap functioning normally,2666,2.25,2.15000009536743,Yes,2459,0.699999988079071,8.89999961853027,4.40000009536743,14.4200000762939,0.00279999990016222,Celsius
12,1406,Lower Feather River RST,RL,2025-01-14T10:00:46Z,2025-01-14T10:00:46Z,Continue trapping,Processed fish,Trap functioning normally,2546,2.04999995231628,1.54999995231628,Yes,2472,0.699999988079071,8.60000038146973,5.32999992370605,14.3199996948242,0.0702999979257584,Celsius
12,1407,Lower Feather River RST,RR,2025-01-14T10:00:37Z,2025-01-14T10:00:37Z,Unplanned restart,Processed fish,Trap stopped functioning,NA,0,2,Yes,2472,0.5,8.60000038146973,5.32999992370605,14.3199996948242,0.0702999979257584,Celsius
12,1408,Lower Feather River RST,RL,2025-01-15T10:30:38Z,2025-01-15T10:30:38Z,Continue trapping,Processed fish,Trap functioning normally,2229,2.04999995231628,1.54999995231628,Yes,2420,0.400000005960464,8.69999980926514,4.53999996185303,14.3999996185303,0.0706999972462654,Celsius
12,1409,Lower Feather River RST,RR,2025-01-15T10:30:12Z,2025-01-15T10:30:12Z,Continue trapping,Processed fish,Trap functioning normally,2692,1.79999995231628,1.79999995231628,Yes,2420,0.5,8.69999980926514,4.53999996185303,14.3999996185303,0.0706999972462654,Celsius
12,1410,Lower Feather River RST,RL,2025-01-16T10:00:42Z,2025-01-16T10:00:42Z,Unplanned restart,Processed fish,Trap stopped functioning,NA,0,2,Yes,2394,0.5,8.69999980926514,6.94000005722046,14.75,0.0710000023245811,Celsius
12,1411,Lower Feather River RST,RR,2025-01-16T10:00:29Z,2025-01-16T10:00:29Z,Unplanned restart,Processed fish,Trap stopped functioning,NA,0,1.95000004768372,Yes,2394,0.600000023841858,8.69999980926514,6.94000005722046,14.75,0.0710000023245811,Celsius
12,1412,Lower Feather River RST,RL,2025-01-17T10:15:06Z,2025-01-17T10:15:06Z,Unplanned restart,Processed fish,Trap stopped functioning,NA,0,1.04999995231628,Yes,2369,0.400000005960464,8.80000019073486,3.25,14.4099998474121,0.0714000016450882,Celsius
12,1413,Lower Feather River RST,RR,2025-01-17T10:15:30Z,2025-01-17T10:15:30Z,Unplanned restart,Processed fish,Trap stopped functioning,NA,0,1.60000002384186,Yes,2369,0.600000023841858,8.80000019073486,3.25,14.4099998474121,0.0714000016450882,Celsius
12,1414,Lower Feather River RST,RL,2025-01-18T10:15:59Z,2025-01-18T10:15:59Z,Continue trapping,Processed fish,Trap functioning normally,2044,1.5,1.14999997615814,Yes,2343,0.300000011920929,47.7000007629395,4.57000017166138,14.3699998855591,0.0712999999523163,Fahrenheit
12,1415,Lower Feather River RST,RR,2025-01-18T10:15:06Z,2025-01-18T10:15:06Z,Unplanned restart,Processed fish,Trap stopped functioning,NA,0,1.64999997615814,Yes,2343,0.5,47.7000007629395,4.57000017166138,14.3699998855591,0.0712999999523163,Fahrenheit
12,1416,Lower Feather River RST,RL,2025-01-19T10:00:16Z,2025-01-19T10:00:16Z,Unplanned restart,Processed fish,Trap stopped functioning,NA,NA,1.54999995231628,Yes,2330,0.699999988079071,47.4000015258789,7.51000022888184,15.6800003051758,0.0692000016570091,Fahrenheit
12,1417,Lower Feather River RST,RR,2025-01-19T10:00:36Z,2025-01-19T10:00:36Z,Unplanned restart,Processed fish,Trap stopped functioning,NA,NA,1.85000002384186,Yes,2330,0.600000023841858,47.4000015258789,7.51000022888184,15.6800003051758,0.0692000016570091,Fahrenheit
12,1418,Lower Feather River RST,RL,2025-01-20T10:30:07Z,2025-01-20T10:30:07Z,Unplanned restart,Processed fish,Trap stopped functioning,NA,NA,2.15000009536743,Yes,2292,0.5,47,3.74000000953674,14.789999961853,0.0701000019907951,Fahrenheit
12,1419,Lower Feather River RST,RR,2025-01-20T10:30:04Z,2025-01-20T10:30:04Z,Unplanned restart,Processed fish,Trap stopped functioning,NA,NA,1.85000002384186,Yes,2292,0.5,47,3.74000000953674,14.789999961853,0.0701000019907951,Fahrenheit
12,1420,Lower Feather River RST,RL,2025-01-21T10:00:51Z,2025-01-21T10:00:51Z,Continue trapping,Processed fish,Trap functioning normally,2041,1.35000002384186,1.20000004768372,Yes,2318,0.300000011920929,46.7999992370605,5.42000007629395,14.8199996948242,0.0690999999642372,Fahrenheit
12,1421,Lower Feather River RST,RR,2025-01-21T10:00:43Z,2025-01-21T10:00:43Z,Continue trapping,Processed fish,Trap functioning normally,2299,1.60000002384186,1.75,Yes,2318,0.300000011920929,46.7999992370605,5.42000007629395,14.8199996948242,0.0690999999642372,Fahrenheit
12,1422,Lower Feather River RST,RL,2025-01-22T10:00:15Z,2025-01-22T10:00:15Z,Unplanned restart,Processed fish,Trap stopped functioning,NA,NA,1.25,Yes,2330,0.5,46.7999992370605,4.55999994277954,15.0500001907349,0.0696000009775162,Fahrenheit
